module,test,dtype,n_total,n_diff,max_ulp,tol,histogram,status
solve,solve batch[54] n=4,float32,4,2,3,atol=1e-14,1×1ULP 1×3ULP,within atol=1e-14
solve,solve batch[55] n=8,float32,8,8,337,atol=1e-14,1×1ULP 2×3ULP 1×4ULP 1×11ULP 1×21ULP 1×25ULP 1×337ULP,within atol=1e-14
solve,solve batch[56] n=7,float32,7,6,10,atol=1e-14,4×1ULP 1×8ULP 1×10ULP,within atol=1e-14
solve,solve batch[57] n=6,float32,6,6,185,atol=1e-14,1×3ULP 1×5ULP 1×6ULP 1×9ULP 1×25ULP 1×185ULP,within atol=1e-14
solve,solve batch[58] n=4,float32,4,1,3,atol=1e-14,1×3ULP,within atol=1e-14
solve,solve batch[59] n=8,float32,8,7,11,atol=1e-14,1×1ULP 4×2ULP 1×8ULP 1×11ULP,within atol=1e-14
solve,solve batch[60] n=7,float32,7,6,6,atol=1e-14,4×1ULP 1×4ULP 1×6ULP,within atol=1e-14
solve,solve batch[61] n=7,float32,7,6,6,atol=1e-14,3×1ULP 2×3ULP 1×6ULP,within atol=1e-14
solve,solve batch[62] n=4,float32,4,3,16,atol=1e-14,1×1ULP 1×2ULP 1×16ULP,within atol=1e-14
solve,solve batch[63] n=8,float32,8,5,10,atol=1e-14,1×1ULP 1×5ULP 1×6ULP 1×9ULP 1×10ULP,within atol=1e-14
solve,solve batch[64] n=4,float32,4,4,10,atol=1e-14,2×1ULP 1×3ULP 1×10ULP,within atol=1e-14
solve,solve batch[65] n=7,float32,7,7,9,atol=1e-14,2×1ULP 1×2ULP 1×4ULP 1×6ULP 2×9ULP,within atol=1e-14
solve,solve batch[66] n=4,float32,4,4,5,atol=1e-14,2×1ULP 1×2ULP 1×5ULP,within atol=1e-14
solve,solve batch[67] n=5,float32,5,2,2,atol=1e-14,1×1ULP 1×2ULP,within atol=1e-14
solve,solve batch[68] n=7,float32,7,7,33,atol=1e-14,1×1ULP 1×4ULP 1×5ULP 1×6ULP 2×8ULP 1×33ULP,within atol=1e-14
solve,solve batch[69] n=8,float32,8,7,5,atol=1e-14,4×1ULP 1×2ULP 1×3ULP 1×5ULP,within atol=1e-14
solve,solve batch[70] n=7,float32,7,5,6,atol=1e-14,1×1ULP 1×2ULP 2×3ULP 1×6ULP,within atol=1e-14
solve,solve batch[71] n=5,float32,5,4,6,atol=1e-14,1×1ULP 2×3ULP 1×6ULP,within atol=1e-14
solve,solve batch[72] n=4,float32,4,4,3,atol=1e-14,2×1ULP 1×2ULP 1×3ULP,within atol=1e-14
solve,solve batch[73] n=6,float32,6,6,3,atol=1e-14,2×1ULP 3×2ULP 1×3ULP,within atol=1e-14
solve,solve batch[74] n=6,float32,6,6,27,atol=1e-14,1×1ULP 2×2ULP 1×4ULP 1×13ULP 1×27ULP,within atol=1e-14
solve,solve batch[75] n=4,float32,4,3,3,atol=1e-14,2×1ULP 1×3ULP,within atol=1e-14
solve,solve batch[76] n=5,float32,5,5,85,atol=1e-14,2×3ULP 1×5ULP 1×13ULP 1×85ULP,within atol=1e-14
solve,solve batch[77] n=4,float32,4,4,7,atol=1e-14,2×1ULP 1×2ULP 1×7ULP,within atol=1e-14
solve,solve batch[78] n=7,float32,7,7,20,atol=1e-14,1×7ULP 1×10ULP 1×11ULP 1×13ULP 1×15ULP 1×18ULP 1×20ULP,within atol=1e-14
solve,solve batch[79] n=5,float32,5,5,8,atol=1e-14,2×5ULP 3×8ULP,within atol=1e-14
solve,solve batch[80] n=8,float32,8,8,92,atol=1e-14,1×44ULP 1×55ULP 1×59ULP 1×74ULP 1×83ULP 1×84ULP 1×87ULP 1×92ULP,within atol=1e-14
solve,solve batch[81] n=4,float32,4,3,7,atol=1e-14,2×1ULP 1×7ULP,within atol=1e-14
solve,solve batch[82] n=4,float32,4,3,1,atol=1e-14,3×1ULP,within atol=1e-14
solve,solve batch[83] n=5,float32,5,5,11,atol=1e-14,3×7ULP 1×10ULP 1×11ULP,within atol=1e-14
solve,solve batch[84] n=8,float32,8,8,51,atol=1e-14,1×7ULP 2×9ULP 1×11ULP 2×12ULP 1×18ULP 1×51ULP,within atol=1e-14
solve,solve batch[85] n=4,float32,4,3,2,atol=1e-14,1×1ULP 2×2ULP,within atol=1e-14
solve,solve batch[86] n=8,float32,8,7,59,atol=1e-14,3×1ULP 2×5ULP 1×14ULP 1×59ULP,within atol=1e-14
solve,solve batch[87] n=7,float32,7,4,2,atol=1e-14,3×1ULP 1×2ULP,within atol=1e-14
solve,solve batch[88] n=5,float32,5,4,3,atol=1e-14,1×1ULP 2×2ULP 1×3ULP,within atol=1e-14
solve,solve batch[89] n=5,float32,5,4,5,atol=1e-14,2×1ULP 1×3ULP 1×5ULP,within atol=1e-14
solve,solve batch[90] n=8,float32,8,8,37,atol=1e-14,1×6ULP 2×22ULP 1×23ULP 2×26ULP 1×27ULP 1×37ULP,within atol=1e-14
solve,solve batch[91] n=8,float32,8,5,4,atol=1e-14,1×1ULP 1×2ULP 2×3ULP 1×4ULP,within atol=1e-14
solve,solve batch[92] n=6,float32,6,6,12,atol=1e-14,1×1ULP 3×3ULP 1×10ULP 1×12ULP,within atol=1e-14
solve,solve batch[93] n=6,float32,6,4,2,atol=1e-14,3×1ULP 1×2ULP,within atol=1e-14
solve,solve batch[94] n=6,float32,6,1,1,atol=1e-14,1×1ULP,within atol=1e-14
solve,solve batch[95] n=5,float32,5,3,2,atol=1e-14,1×1ULP 2×2ULP,within atol=1e-14
solve,solve batch[96] n=6,float32,6,6,220,atol=1e-14,1×115ULP 1×126ULP 1×138ULP 1×196ULP 1×203ULP 1×220ULP,within atol=1e-14
solve,solve batch[97] n=4,float32,4,4,2,atol=1e-14,2×1ULP 2×2ULP,within atol=1e-14
solve,solve batch[98] n=6,float32,6,5,2,atol=1e-14,1×1ULP 4×2ULP,within atol=1e-14
solve,solve batch[99] n=6,float32,6,6,103,atol=1e-14,1×45ULP 1×69ULP 1×71ULP 1×73ULP 1×75ULP 1×103ULP,within atol=1e-14
solve,solve large n=10,float64,10,9,11,atol=1e-14,2×1ULP 3×2ULP 1×3ULP 1×4ULP 1×9ULP 1×11ULP,within atol=1e-14
solve,solve large n=20,float64,20,20,5609,atol=1e-14,1×1ULP 2×2ULP 1×3ULP 1×5ULP 1×7ULP 2×9ULP 2×10ULP 1×11ULP 1×12ULP 2×13ULP 1×16ULP 1×17ULP 1×19ULP 1×21ULP 1×53ULP 1×5609ULP,within atol=1e-14
solve,solve large n=10,float32,10,7,18,atol=1e-14,3×1ULP 2×2ULP 1×3ULP 1×18ULP,within atol=1e-14
solve,solve large n=20,float32,20,19,5611,atol=1e-14,1×1ULP 1×3ULP 1×4ULP 1×5ULP 1×6ULP 2×8ULP 2×9ULP 2×11ULP 1×13ULP 1×33ULP 1×47ULP 1×52ULP 2×56ULP 1×69ULP 1×5611ULP,within atol=1e-14
solve,solve ill-cond seed=5555,float64,5,5,22840,atol=1e-10,1×12949ULP 1×14326ULP 1×15519ULP 1×17929ULP 1×22840ULP,within atol=1e-10
solve,solve ill-cond seed=6666,float64,5,5,31715,atol=1e-10,1×21263ULP 1×21798ULP 1×22274ULP 1×30392ULP 1×31715ULP,within atol=1e-10
solve,solve ill-cond seed=7777,float64,5,5,27112,atol=1e-10,1×8030ULP 1×11005ULP 1×12614ULP 1×23601ULP 1×27112ULP,within atol=1e-10
solve,solve ill-cond seed=5555,float32,5,5,88991,atol=1e-10,1×58110ULP 1×66649ULP 1×68499ULP 1×73367ULP 1×88991ULP,within atol=1e-10
solve,solve ill-cond seed=6666,float32,5,5,49197,atol=1e-10,1×29540ULP 1×30196ULP 1×30378ULP 1×42653ULP 1×49197ULP,within atol=1e-10
solve,solve ill-cond seed=7777,float32,5,5,4802,atol=1e-10,1×349ULP 1×385ULP 1×625ULP 1×1554ULP 1×4802ULP,within atol=1e-10
cdist,cdist euclidean,float64,8000,0,0,0,—,bit-identical
cdist,cdist cityblock,float64,8000,0,0,0,—,bit-identical
cdist,cdist chebyshev,float64,8000,0,0,0,—,bit-identical
cdist,cdist euclidean,float32,8000,0,0,0,—,bit-identical
cdist,cdist cityblock,float32,8000,0,0,0,—,bit-identical
cdist,cdist chebyshev,float32,8000,0,0,0,—,bit-identical
cdist,cdist small,float64,6,0,0,0,—,bit-identical
cdist,cdist small,float32,6,0,0,0,—,bit-identical
KDTree,KDTree dist,float64,1,0,0,0,—,bit-identical
KDTree,KDTree dist,float32,1,0,0,0,—,bit-identical
KDTree,KDTree k=3 dist,float64,3,0,0,0,—,bit-identical
KDTree,KDTree k=3 dist,float32,3,0,0,0,—,bit-identical
gaussian_filter1d,gaussian_filter1d sigma=0.5,float64,100,0,0,0,—,bit-identical
gaussian_filter1d,gaussian_filter1d sigma=1.0,float64,100,0,0,0,—,bit-identical
gaussian_filter1d,gaussian_filter1d sigma=2.0,float64,100,0,0,0,—,bit-identical
gaussian_filter1d,gaussian_filter1d sigma=3.0,float64,100,0,0,0,—,bit-identical
gaussian_filter1d,gaussian_filter1d sigma=0.5,float32,100,0,0,0,—,bit-identical
gaussian_filter1d,gaussian_filter1d sigma=1.0,float32,100,0,0,0,—,bit-identical
gaussian_filter1d,gaussian_filter1d sigma=2.0,float32,100,0,0,0,—,bit-identical
gaussian_filter1d,gaussian_filter1d sigma=3.0,float32,100,0,0,0,—,bit-identical
gaussian_filter1d,gaussian_filter1d mode=reflect,float64,100,0,0,0,—,bit-identical
gaussian_filter1d,gaussian_filter1d mode=constant,float64,100,0,0,0,—,bit-identical
gaussian_filter1d,gaussian_filter1d mode=nearest,float64,100,0,0,0,—,bit-identical
gaussian_filter1d,gaussian_filter1d mode=mirror,float64,100,0,0,0,—,bit-identical
gaussian_filter1d,gaussian_filter1d mode=wrap,float64,100,0,0,0,—,bit-identical
gaussian_filter1d,gaussian_filter1d mode=reflect,float32,100,0,0,0,—,bit-identical
gaussian_filter1d,gaussian_filter1d mode=constant,float32,100,0,0,0,—,bit-identical
gaussian_filter1d,gaussian_filter1d mode=nearest,float32,100,0,0,0,—,bit-identical
gaussian_filter1d,gaussian_filter1d mode=mirror,float32,100,0,0,0,—,bit-identical
gaussian_filter1d,gaussian_filter1d mode=wrap,float32,100,0,0,0,—,bit-identical
medfilt,medfilt k=3,float64,100,0,0,0,—,bit-identical
medfilt,medfilt k=5,float64,100,0,0,0,—,bit-identical
medfilt,medfilt k=7,float64,100,0,0,0,—,bit-identical
medfilt,medfilt k=9,float64,100,0,0,0,—,bit-identical
medfilt,medfilt k=3,float32,100,0,0,0,—,bit-identical
medfilt,medfilt k=5,float32,100,0,0,0,—,bit-identical
medfilt,medfilt k=7,float32,100,0,0,0,—,bit-identical
medfilt,medfilt k=9,float32,100,0,0,0,—,bit-identical
Rotation,Rotation identity,float64,3,0,0,0,—,bit-identical
Rotation,Rotation identity,float32,3,0,0,0,—,bit-identical
Rotation,Rotation x-45deg,float64,3,0,0,0,—,bit-identical
Rotation,Rotation x-45deg,float32,3,0,0,0,—,bit-identical
Rotation,Rotation y-30deg,float64,3,0,0,0,—,bit-identical
Rotation,Rotation y-30deg,float32,3,0,0,0,—,bit-identical
Rotation,Rotation z-60deg,float64,3,0,0,0,—,bit-identical
Rotation,Rotation z-60deg,float32,3,0,0,0,—,bit-identical
Rotation,"Rotation xyz(20,30,45)",float64,3,0,0,0,—,bit-identical
Rotation,"Rotation xyz(20,30,45)",float32,3,0,0,0,—,bit-identical
Rotation,"Rotation zyx(10,-20,40)",float64,3,0,0,0,—,bit-identical
Rotation,"Rotation zyx(10,-20,40)",float32,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[0],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[1],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[2],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[3],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[4],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[5],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[6],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[7],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[8],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[9],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[10],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[11],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[12],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[13],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[14],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[15],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[16],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[17],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[18],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[19],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[20],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[21],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[22],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[23],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[24],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[25],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[26],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[27],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[28],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[29],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[30],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[31],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[32],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[33],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[34],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[35],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[36],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[37],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[38],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[39],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[40],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[41],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[42],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[43],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[44],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[45],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[46],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[47],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[48],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[49],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[50],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[51],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[52],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[53],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[54],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[55],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[56],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[57],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[58],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[59],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[60],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[61],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[62],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[63],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[64],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[65],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[66],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[67],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[68],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[69],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[70],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[71],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[72],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[73],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[74],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[75],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[76],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[77],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[78],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[79],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[80],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[81],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[82],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[83],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[84],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[85],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[86],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[87],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[88],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[89],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[90],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[91],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[92],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[93],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[94],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[95],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[96],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[97],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[98],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xyz random[99],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[0],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[1],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[2],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[3],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[4],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[5],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[6],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[7],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[8],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[9],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[10],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[11],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[12],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[13],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[14],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[15],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[16],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[17],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[18],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[19],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[20],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[21],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[22],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[23],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[24],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[25],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[26],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[27],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[28],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[29],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[30],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[31],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[32],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[33],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[34],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[35],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[36],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[37],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[38],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[39],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[40],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[41],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[42],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[43],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[44],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[45],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[46],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[47],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[48],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[49],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[50],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[51],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[52],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[53],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[54],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[55],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[56],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[57],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[58],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[59],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[60],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[61],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[62],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[63],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[64],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[65],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[66],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[67],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[68],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[69],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[70],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[71],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[72],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[73],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[74],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[75],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[76],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[77],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[78],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[79],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[80],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[81],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[82],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[83],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[84],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[85],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[86],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[87],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[88],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[89],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[90],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[91],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[92],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[93],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[94],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[95],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[96],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[97],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[98],float64,3,0,0,0,—,bit-identical
Rotation,Rotation xzy random[99],float64,3,0,0,0,—,bit-identical
Rotation,Rotation yxz random[0],float64,3,0,0,0,—,bit-identical
Rotation,Rotation yxz random[1],float64,3,0,0,0,—,bit-identical
Rotation,Rotation yxz random[2],float64,3,0,0,0,—,bit-identical
Rotation,Rotation yxz random[3],float64,3,0,0,0,—,bit-identical
Rotation,Rotation yxz random[4],float64,3,0,0,0,—,bit-identical
Rotation,Rotation yxz random[5],float64,3,0,0,0,—,bit-identical
