module,test,dtype,n_total,n_diff,max_ulp,tol,histogram,status
linalg.solve,linalg.solve batch[18]_n=4,float32,4,0,0,0,—,bit-identical
linalg.solve,linalg.solve batch[19]_n=7,float32,7,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[20]_n=7,float32,7,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[21]_n=4,float32,4,1,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[22]_n=5,float32,5,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[23]_n=6,float32,6,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[24]_n=6,float32,6,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[25]_n=8,float32,8,8,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[26]_n=8,float32,8,8,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[27]_n=8,float32,8,8,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[28]_n=8,float32,8,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[29]_n=8,float32,8,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[30]_n=6,float32,6,3,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[31]_n=6,float32,6,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[32]_n=4,float32,4,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[33]_n=8,float32,8,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[34]_n=5,float32,5,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[35]_n=8,float32,8,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[36]_n=7,float32,7,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[37]_n=8,float32,8,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[38]_n=7,float32,7,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[39]_n=5,float32,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[40]_n=7,float32,7,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[41]_n=5,float32,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[42]_n=8,float32,8,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[43]_n=6,float32,6,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[44]_n=6,float32,6,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[45]_n=7,float32,7,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[46]_n=4,float32,4,3,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[47]_n=8,float32,8,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[48]_n=5,float32,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[49]_n=8,float32,8,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[50]_n=8,float32,8,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[51]_n=4,float32,4,3,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[52]_n=8,float32,8,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[53]_n=5,float32,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[54]_n=4,float32,4,2,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[55]_n=8,float32,8,8,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[56]_n=7,float32,7,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[57]_n=6,float32,6,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[58]_n=4,float32,4,1,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[59]_n=8,float32,8,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[60]_n=7,float32,7,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[61]_n=7,float32,7,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[62]_n=4,float32,4,3,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[63]_n=8,float32,8,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[64]_n=4,float32,4,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[65]_n=7,float32,7,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[66]_n=4,float32,4,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[67]_n=5,float32,5,2,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[68]_n=7,float32,7,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[69]_n=8,float32,8,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[70]_n=7,float32,7,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[71]_n=5,float32,5,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[72]_n=4,float32,4,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[73]_n=6,float32,6,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[74]_n=6,float32,6,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[75]_n=4,float32,4,3,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[76]_n=5,float32,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[77]_n=4,float32,4,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[78]_n=7,float32,7,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[79]_n=5,float32,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[80]_n=8,float32,8,8,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[81]_n=4,float32,4,3,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[82]_n=4,float32,4,3,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[83]_n=5,float32,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[84]_n=8,float32,8,8,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[85]_n=4,float32,4,3,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[86]_n=8,float32,8,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[87]_n=7,float32,7,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[88]_n=5,float32,5,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[89]_n=5,float32,5,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[90]_n=8,float32,8,8,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[91]_n=8,float32,8,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[92]_n=6,float32,6,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[93]_n=6,float32,6,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[94]_n=6,float32,6,1,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[95]_n=5,float32,5,3,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[96]_n=6,float32,6,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[97]_n=4,float32,4,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[98]_n=6,float32,6,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[99]_n=6,float32,6,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve large_n=10,float32,10,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve large_n=20,float32,20,20,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve ill_cond_seed=5555,float32,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve ill_cond_seed=6666,float32,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve ill_cond_seed=7777,float32,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
spatial.distance.cdist,spatial.distance.cdist euclidean_batch,float64,8000,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist euclidean_small,float64,6,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist euclidean_same_points,float64,400,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist euclidean_batch,float32,8000,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist euclidean_small,float32,6,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist euclidean_same_points,float32,400,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist euclidean_unit_vectors,float32,25,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist zeros,float64,80,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist zeros,float32,80,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist large_coords_1e+100,float64,80,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist large_coords_1e+20,float32,80,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist tiny_coords_1e-100,float64,80,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist tiny_coords_1e-100,float32,80,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist single_row,float64,1,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist single_row,float32,1,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist cityblock_batch,float64,8000,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist cityblock_small,float64,6,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist cityblock_same_points,float64,400,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist cityblock_batch,float32,8000,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist cityblock_small,float32,6,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist cityblock_same_points,float32,400,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist cityblock_unit_vectors,float32,25,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist chebyshev_batch,float64,8000,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist chebyshev_small,float64,6,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist chebyshev_same_points,float64,400,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist chebyshev_batch,float32,8000,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist chebyshev_small,float32,6,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist chebyshev_same_points,float32,400,0,0,0,—,bit-identical
spatial.distance.cdist,spatial.distance.cdist chebyshev_unit_vectors,float32,25,0,0,0,—,bit-identical
KDTree.query,KDTree.query k=1 batch_k1,float64,1,0,0,0,—,bit-identical
KDTree.query,KDTree.query k=1 at_existing,float64,1,0,0,0,—,bit-identical
KDTree.query,KDTree.query k=1 single_point,float64,1,0,0,0,—,bit-identical
KDTree.query,KDTree.query k=1 large_coords_1e8,float64,1,0,0,0,—,bit-identical
KDTree.query,KDTree.query k=1 tiny_coords_1e-200,float64,1,0,0,0,—,bit-identical
KDTree.query,KDTree.query k=1 batch_k1,float32,1,0,0,0,—,bit-identical
KDTree.query,KDTree.query k=1 at_existing,float32,1,0,0,0,—,bit-identical
KDTree.query,KDTree.query k=1 single_point,float32,1,0,0,0,—,bit-identical
KDTree.query,KDTree.query k=1 large_coords_1e8,float32,1,0,0,0,—,bit-identical
KDTree.query,KDTree.query k=1 tiny_coords_1e-200,float32,1,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d sigma=1_batch,float64,100,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d sigma=0.5,float64,100,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d sigma=2.0,float64,100,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d sigma=3.0,float64,100,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d mode=reflect,float64,100,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d mode=constant,float64,100,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d mode=nearest,float64,100,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d mode=mirror,float64,100,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d mode=wrap,float64,100,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d zeros,float64,100,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d constant_signal,float64,100,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d impulse_s=0.5,float64,100,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d impulse_s=1.0,float64,100,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d impulse_s=2.0,float64,100,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d impulse_s=4.0,float64,100,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d sigma=0.1,float64,100,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d sigma=50,float64,100,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d n1_mode=reflect,float64,1,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d n1_mode=constant,float64,1,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d n1_mode=nearest,float64,1,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d n1_mode=mirror,float64,1,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d n1_mode=wrap,float64,1,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d n2_mode=reflect,float64,2,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d n2_mode=constant,float64,2,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d n2_mode=nearest,float64,2,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d n2_mode=mirror,float64,2,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d n2_mode=wrap,float64,2,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d n3_mode=reflect,float64,3,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d n3_mode=constant,float64,3,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d n3_mode=nearest,float64,3,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d n3_mode=mirror,float64,3,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d n3_mode=wrap,float64,3,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d half>>n_mode=reflect,float64,5,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d half>>n_mode=constant,float64,5,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d half>>n_mode=nearest,float64,5,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d half>>n_mode=mirror,float64,5,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d half>>n_mode=wrap,float64,5,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d impulse_left_mode=reflect,float64,20,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d impulse_left_mode=constant,float64,20,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d impulse_left_mode=nearest,float64,20,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d impulse_left_mode=mirror,float64,20,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d impulse_left_mode=wrap,float64,20,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d impulse_right_mode=reflect,float64,20,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d impulse_right_mode=constant,float64,20,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d impulse_right_mode=nearest,float64,20,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d impulse_right_mode=mirror,float64,20,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d impulse_right_mode=wrap,float64,20,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d truncate=2.0,float64,30,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d truncate=3.0,float64,30,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d truncate=6.0,float64,30,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d cval=0.0,float64,20,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d cval=3.14159,float64,20,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d cval=-1.5,float64,20,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d linear_ramp,float64,50,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d step_function,float64,50,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d +inf_middle,float64,5,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d alternating_inf,float64,10,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d NaN_at_0,float64,10,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d NaN_at_2,float64,10,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d NaN_at_-1,float64,10,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d all_NaN,float64,10,0,0,0,—,bit-identical
ndimage.gaussian_filter1d,ndimage.gaussian_filter1d large_1e+100,float64,100,0,0,0,—,bit-identical
